JulianDay, ClimateParameter, InputTemperature,InputPrecipitation,InputEvapotranspiration,GreenAreaIndex, SurfaceTemperature, SoilTemperature, CropCoefficient, CropInterception, VolumetricSoilWaterContent, ActualEvapotranspiration, DeepPercolation, ReferenceEvapotranspiration, SoilAvailableWater, WaterStorage, ClimateParamterTemperature, ClimateParameterWater, FieldCapacity, WiltingPoint
19,0.105679258487432,-0.82,0.01,0, 9.73987696541854E-17,-0.164,0.114868802392456, 0.8, 0, 0.357451324890962, 0, 0, 0, 0.01, 89.3728312227406, 0.0137566542194396, 0.807844018266753, 0.357669136441009, 0.0755039451564647
20,0.102100309845818,-1,2.11,0, 1.60316007138773E-16,-0.2,0.0537671019615278, 0.8, 0, 0.357491324890962, 0, 0, 0, 2.11, 91.4828312227406, 0.0132943275804487, 0.807627803543552, 0.357669136441009, 0.0755039451564647
21,0.0933340817160721,-2.43,0.05,0, 2.62998127403813E-16,-0.486,-0.0509771201269346, 0.8, 0, 0.365931324890962, 0, 2.0655471124883, 0, 0.05, 89.4672841102523, 0.0128804833982034, 0.762006496948023, 0.357669136441009, 0.0755039451564647
22,0.0933537824123019,0.05,0.06,0.00738970065116279, 4.30012199270416E-16,0.0558002923068414,-0.030256485317309, 0.8, 8.60024398540832E-17, 0.357869136441009, 0.00591176052093023, 0.0499999999999972, 0.00591176052093023, 0.0599999999999999, 89.4713723497314, 0.0121862702649653, 0.805585593050659, 0.357669136441009, 0.0755039451564647
23,0.0943837638373901,-3.38,0.07,0, 7.00747002176842E-16,-0.676,-0.155565904635956, 0.8, 0, 0.357885489398925, 0, 0.0540882394790714, 0, 0.07, 89.4872841102523, 0.0123220746314702, 0.805497199293924, 0.357669136441009, 0.0755039451564647
24,0.0881432480723556,-1.53,0.01,0, 1.13813576845814E-15,-0.306,-0.184758314171896, 0.8, 0, 0.357949136441009, 0, 0.0699999999999932, 0, 0.01, 89.4272841102523, 0.0115122741688, 0.805153163604256, 0.357669136441009, 0.0755039451564647
25,0.0868688361530544,1.58,0.03,0.160774315329312, 1.8423801577813E-15,1.76328923689619,0.193269032412306, 0.8, 3.68476031556259E-16, 0.357709136441009, 0.12861945226345, 0.0100000000000051, 0.12861945226345, 0.0299999999999996, 89.3186646579888, 0.0113275735512832, 0.806450451943465, 0.357669136441009, 0.0755039451564647
26,0.10640613373398,-5,0.61,0, 2.97246517275883E-15,-1,-0.0382901643006273, 0.8, 0, 0.357274658631955, 0, 0, 0, 0.61, 89.9286646579888, 0.0138349200674782, 0.80879896442401, 0.357669136441009, 0.0755039451564647
27,0.0928261852752787,-5.62,0.18,0, 4.77976619932821E-15,-1.124,-0.248977017465362, 0.8, 0, 0.359714658631955, 0, 0.51138054773655, 0, 0.18, 89.5972841102523, 0.0122693320645179, 0.795609866308715, 0.357669136441009, 0.0755039451564647
28,0.0834113120400514,-2.9,0.03,0, 7.66035478836904E-15,-0.58,-0.313213508857653, 0.800000000000001, 0, 0.358389136441009, 0, 0.180000000000007, 0, 0.03, 89.4472841102523, 0.0109265183163616, 0.802774801649038, 0.357669136441009, 0.0755039451564647
29,0.0807289076415254,0.76,0.01,0.150837438416244, 1.22361126542386E-14,0.848164443063988,-0.0878429190557679, 0.800000000000001, 2.44722253084772E-15, 0.357789136441009, 0.120669950732995, 0.0300000000000011, 0.120669950732995, 0.00999999999999755, 89.3066141595193, 0.0105325832557469, 0.806018022497062, 0.357669136441009, 0.0755039451564647
30,0.0919117299685488,0.53,0,0.105263540667096, 1.94800649623688E-14,0.591483098452518,0.0439833352486859, 0.800000000000002, 0, 0.357226456638077, 0.0842108325336769, 0, 0.0842108325336769, 0, 89.2224033269856, 0.0119465099376758, 0.809059513943113, 0.357669136441009, 0.0755039451564647
31,0.0988140843819985,2.12,0,0.396176249214953, 3.09093367884104E-14,2.36593239381007,0.49456794291413, 0.800000000000003, 0, 0.356889613307943, 0.316940999371964, 0, 0.316940999371964, 0, 88.9054623276137, 0.0128148253441711, 0.810880276127797, 0.357669136441009, 0.0755039451564647
32,0.124516271877772,1.67,0.28,0.21256492035033, 4.88811398054068E-14,1.8637297630485,0.760259922366072, 0.800000000000004, 9.77622796108137E-15, 0.355621849310455, 0.170051936280265, 0, 0.170051936280265, 0.27999999999999, 89.0154103913334, 0.0160127218001595, 0.817733007172841, 0.357669136441009, 0.0755039451564647
33,0.140067930638027,-0.99,0.3,0, 7.70451514936454E-14,-0.198,0.574305295338918, 0.800000000000007, 0, 0.356061641565334, 0, 0, 0, 0.3, 89.3154103913334, 0.0180651737084029, 0.81535576815647, 0.357669136441009, 0.0755039451564647
34,0.127804530729227,2.74,0.01,0.440428859102593, 1.21032402584185E-13,3.05785601841489,1.05624942931907, 0.80000000000001, 2.4206480516837E-14, 0.357261641565334, 0.352343087282079, 0, 0.352343087282079, 0.00999999999997579, 88.9730673040513, 0.0166156930567487, 0.808869326460423, 0.357669136441009, 0.0755039451564647
35,0.159104343430927,1.83,0.13,0.2239633062959, 1.89500494313329E-13,2.04229069843038,1.24759515102914, 0.800000000000016, 3.79000988626658E-14, 0.355892269216205, 0.179170645036724, 0, 0.179170645036724, 0.129999999999962, 88.9238966590145, 0.0204973677259265, 0.81627128804609, 0.357669136441009, 0.0755039451564647
36,0.172167242316022,-0.84,0.03,0, 2.95713663481394E-13,-0.168,0.972892575885337, 0.800000000000025, 0, 0.355695586636058, 0, 0, 0, 0.03, 88.9538966590145, 0.0221514065015925, 0.817334429786716, 0.357669136441009, 0.0755039451564647
37,0.153745044306344,0.22,0.2,0.0373580054980289, 4.59922639205289E-13,0.245521286150097,0.831742921458594, 0.800000000000039, 9.19845278410579E-14, 0.355815586636058, 0.0298864043984246, 0, 0.0298864043984246, 0.199999999999908, 89.124010254616, 0.0197968779963988, 0.816685785617112, 0.357669136441009, 0.0755039451564647
38,0.144097006734513,-0.82,0.06,0, 7.12935984470851E-13,-0.164,0.638514550686757, 0.800000000000061, 0, 0.356496041018464, 0, 0, 0, 0.06, 89.184010254616, 0.0186384970468751, 0.813007679218532, 0.357669136441009, 0.0755039451564647
39,0.13206380825014,1.9,0.24,0.185835328615385, 1.10145975940457E-12,2.12041110765986,0.926083210413552, 0.800000000000094, 2.20291951880914E-13, 0.356736041018464, 0.148668262892325, 0, 0.148668262892325, 0.23999999999978, 89.2753419917235, 0.0171093412522909, 0.811710390879323, 0.357669136441009, 0.0755039451564647
40,0.149448859020657,4.76,0.02,0.838751683368421, 1.69605170054537E-12,5.31218782761087,1.77722644322135, 0.800000000000144, 3.39210340109074E-13, 0.357101367966894, 0.671001346694858, 0, 0.671001346694858, 0.0199999999996608, 88.6243406450283, 0.0194088548997048, 0.809735664253502, 0.357669136441009, 0.0755039451564647
41,0.21201864233051,6.31,0.01,0.929862640045049, 2.60292640912351E-12,7.04199688912251,2.79887871292439, 0.800000000000221, 5.20585281824703E-13, 0.354497362580113, 0.743890112036245, 0, 0.743890112036245, 0.00999999999947941, 87.8904505329915, 0.0270643060969146, 0.823811271851457, 0.357669136441009, 0.0755039451564647
42,0.302863692512869,5.87,0.05,1.06142616042932, 3.98141129848413E-12,6.55095431682193,3.52698577783981, 0.800000000000338, 7.96282259696826E-13, 0.351561802131966, 0.849140928343819, 0, 0.849140928343819, 0.0499999999992037, 87.0913096046469, 0.0379301420638135, 0.839679056594895, 0.357669136441009, 0.0755039451564647
43,0.381299311718108,3.2,0.05,0.598003236571429, 6.06966261234689E-12,3.57121870763682,3.53556937584984, 0.800000000000516, 1.21393252246938E-12, 0.348365238418588, 0.478402589257451, 0, 0.478402589257451, 0.0499999999987861, 86.6629070153882, 0.0467904512547435, 0.856957660057002, 0.357669136441009, 0.0755039451564647
44,0.386326752404703,2.47,0.64,0.45277421771723, 9.22240965279177E-12,2.75653443995675,3.38439415964417, 0.800000000000784, 1.84448193055835E-12, 0.346651628061553, 0.362219374174139, 0, 0.362219374174139, 0.639999999998155, 86.9406876412122, 0.0469004463570676, 0.866220354782541, 0.357669136441009, 0.0755039451564647
45,0.367955879492405,1.28,0,0.232988332972973, 1.39661473368638E-11,1.42848748305419,3.00484171457644, 0.800000000001187, 0, 0.347762750564849, 0.186390666378655, 0, 0.186390666378655, 0, 86.7542969748336, 0.044982092250472, 0.860214328670212, 0.357669136441009, 0.0755039451564647
46,0.331547785510338,2.21,0.06,0.366575034561302, 2.10795425066532E-11,2.46637291995991,2.90034943483972, 0.800000000001792, 4.21590850133064E-12, 0.347017187899334, 0.293260027649698, 0, 0.293260027649698, 0.0599999999957841, 86.5210369471797, 0.040342253143452, 0.864244369304054, 0.357669136441009, 0.0755039451564647
47,0.323289853265817,5.45,0.09,0.729326199863081, 3.17101352593028E-11,6.08223186143653,3.51780796156002, 0.800000000002695, 6.34202705186056E-12, 0.346084147788719, 0.58346095989243, 0, 0.58346095989243, 0.089999999993658, 86.0275759872809, 0.0391092123726465, 0.869287794535372, 0.357669136441009, 0.0755039451564647
48,0.390549887392941,4.42,0.06,0.580458055876416, 4.7543085071411E-11,4.93274583991361,3.79238298999729, 0.800000000004041, 9.5086170142822E-12, 0.344110303949124, 0.464366444703479, 0, 0.464366444703479, 0.0599999999904914, 85.6232095425679, 0.0466729843575736, 0.879957147020901, 0.357669136441009, 0.0755039451564647
49,0.424668966825995,3.89,0.11,0.949134917840127, 7.10442569887883E-11,4.34126274145758,3.89889556250731, 0.800000000006039, 1.42088513977577E-11, 0.342492838170272, 0.759307934277833, 0, 0.759307934277833, 0.109999999985791, 84.9739016082759, 0.0502511322936946, 0.888700144912462, 0.357669136441009, 0.0755039451564647
50,0.443598353821611,6.08,0.37,0.718565118421252, 1.05809081693224E-10,6.78531554447774,4.45901827937648, 0.800000000008994, 2.11618163386449E-11, 0.339895606433103, 0.574852094743464, 0, 0.574852094743464, 0.369999999978838, 84.7690495135112, 0.0516747318261184, 0.902739138441015, 0.357669136441009, 0.0755039451564647
51,0.513179088508517,5.47,0.33,0.62424925436639, 1.57061328121282E-10,6.10455197832281,4.77834145892199, 0.80000000001335, 3.14122656242564E-11, 0.339076198054045, 0.496932787773933, 0, 0.499399403501446, 0.329999999968588, 84.6021167257059, 0.0594883115172319, 0.907168342337694, 0.357669136441009, 0.0755039451564647
52,0.555932070809228,4.55,0.43,0.621018724296675, 2.3236351507407E-10,5.0778265998664,4.83645789099091, 0.800000000019751, 4.6472703014814E-11, 0.338408466902824, 0.492057227274862, 0, 0.496814979449606, 0.429999999953527, 84.5400594983846, 0.0641888994117397, 0.910777674988554, 0.357669136441009, 0.0755039451564647
53,0.564338118156315,5.19,0.05,0.565388387601783, 3.42624931278889E-10,5.79207034135567,5.02189876421681, 0.800000000029123, 6.85249862557779E-11, 0.338160237993538, 0.447200649973403, 0, 0.452310710097892, 0.049999999931475, 84.1428588483427, 0.065063623981472, 0.912119443611347, 0.357669136441009, 0.0755039451564647
54,0.59443524894381,4.14,0.36,0.438133064501567, 5.03526505890243E-10,4.62026420289573,4.94395977991532, 0.8000000000428, 1.00705301178049E-10, 0.336571435393371, 0.342697635942407, 0, 0.350506451620006, 0.359999999899295, 84.1601612122996, 0.0678943207691196, 0.920707506471777, 0.357669136441009, 0.0755039451564647
55,0.58371738294583,-0.38,0.02,0, 7.37527238224127E-10,-0.076,3.96981411580646, 0.80000000006269, 0, 0.336640644849198, 0, 0, 0, 0.02, 84.1801612122996, 0.0666972639819844, 0.92033340388841, 0.357669136441009, 0.0755039451564647
56,0.460419578156455,-0.02,0,0, 1.07667875393496E-09,-0.004,3.19867770029601, 0.800000000091518, 0, 0.336720644849198, 0, 0, 0, 0, 84.1801612122996, 0.0526336249054438, 0.919900974442006, 0.357669136441009, 0.0755039451564647
57,0.373351150618909,1.11,0.11,0.235412951165736, 1.56655834327719E-09,1.23876648911951,2.81834815745638, 0.800000000133158, 3.13311668655438E-10, 0.336720644849198, 0.18432833807273, 0, 0.188330360963935, 0.109999999686688, 84.1058328739135, 0.0426802537337237, 0.919900974442006, 0.357669136441009, 0.0755039451564647
58,0.334348766712228,0.55,4.24,0.0937193786237942, 2.27174382571394E-09,0.613803215308881,2.39054634421793, 0.800000000193098, 4.54348765142788E-10, 0.336423331495654, 0.0732286368128247, 0, 0.0749755029171324, 4.23999999954565, 88.2726042366463, 0.0381549741518782, 0.921508062553023, 0.357669136441009, 0.0755039451564647
59,0.263812834262124,-3.04,2.27,0, 3.28340526720211E-09,-0.608,1.80866500516402, 0.800000000279089, 0, 0.353090416946585, 0, 0, 0, 2.27, 90.5426042366463, 0.0333678286328572, 0.831416330869278, 0.357669136441009, 0.0755039451564647
60,0.203628881127561,-1.17,0,0, 4.72979128183557E-09,-0.234,1.41227671839384, 0.800000000402032, 0, 0.362170416946585, 0, 1.12532012639403, 0, 0, 89.4172841102523, 0.0273713908054318, 0.782335588702524, 0.357669136441009, 0.0755039451564647
61,0.181234094780543,-0.06,0,0, 6.79065730492989E-09,-0.012,1.13588944652645, 0.800000000577206, 0, 0.357669136441009, 0, 0, 0, 0, 89.4172841102523, 0.0236263356286636, 0.806666666666667, 0.357669136441009, 0.0755039451564647
62,0.162453270253342,1.84,0.3,0.4119954095962, 9.7170402888169E-09,2.05345075594198,1.31394632528741, 0.800000000825948, 1.94340805776338E-09, 0.357669136441009, 0.329596328017247, 0, 0.329596328017247, 0.299999998056592, 89.3876877802916, 0.0211779990493902, 0.806666666666667, 0.357669136441009, 0.0755039451564647
63,0.174573112420324,3.65,0.13,0.947007211946381, 1.38582548767844E-08,4.07342133571238,1.84943480112875, 0.800000001177952, 2.77165097535688E-09, 0.357550751121167, 0.757605770672633, 0, 0.757605770672633, 0.129999997228349, 88.7600820068474, 0.0227399464974923, 0.807306582895689, 0.357669136441009, 0.0755039451564647
64,0.216789108540989,4.97,0.01,0.920641032004006, 1.969860343753E-08,5.54654905009929,2.56687636699866, 0.800000001674381, 3.93972068750599E-09, 0.355040328027389, 0.736512827144709, 0, 0.736512827144709, 0.00999999606027931, 88.0335691757629, 0.0277722008042142, 0.820876343754185, 0.357669136441009, 0.0755039451564647
65,0.280840725251811,6.91,0.01,1.64456680445459, 2.79070982789405E-08,7.71160038656156,3.56523308617412, 0.800000002372103, 5.5814196557881E-09, 0.352134276703052, 1.31565344746475, 0, 1.31565344746475, 0.00999999441858034, 86.7279157227167, 0.0353021199917256, 0.836584620821715, 0.357669136441009, 0.0755039451564647
66,0.388834144445916,8.23,0.06,1.13566217955747, 3.94045414570386E-08,9.1847280964787,4.65572123887228, 0.800000003349386, 7.88090829140772E-09, 0.346911662890867, 0.908529747449746, 0, 0.908529747449746, 0.0599999921190917, 85.8793859673861, 0.0472815682730865, 0.864814770816469, 0.357669136441009, 0.0755039451564647
67,0.523738583453823,3.11,0.24,0.516351385572612, 5.54536613700762E-08,3.47077817232409,4.42577773501429, 0.800000004713561, 1.10907322740152E-08, 0.343517543869544, 0.413081110891943, 0, 0.413081110891943, 0.239999988909268, 85.7063048454034, 0.0623627344033651, 0.883161233434179, 0.357669136441009, 0.0755039451564647
68,0.497675201006177,2.51,0.1,0.767516561347801, 7.77797469308003E-08,2.8011746634326,4.11051624106326, 0.800000006611278, 1.55559493861601E-08, 0.342825219381614, 0.614013254152507, 0, 0.614013254152507, 0.0999999844440506, 85.192291575695, 0.0590092653964901, 0.886903502122269, 0.357669136441009, 0.0755039451564647
69,0.465935322656573,6.35,1.16,1.21753054544262, 1.08731449386949E-07,7.08663708629114,4.68804580253072, 0.800000009242173, 2.17462898773897E-08, 0.34076916630278, 0.974024447606726, 0, 0.974024447606726, 1.15999997825371, 85.3782671063419, 0.0545621588568275, 0.898017225805464, 0.357669136441009, 0.0755039451564647
70,0.534234810136785,8.44,0.21,1.14637972445051, 1.51494260801737E-07,9.41908927347259,5.60612594296301, 0.800000012877012, 3.02988521603475E-08, 0.341513068425368, 0.917103794322355, 0, 0.917103794322355, 0.209999969701148, 84.6711632817207, 0.0628415815231827, 0.893996161017353, 0.357669136441009, 0.0755039451564647
71,0.667579222868708,1.15,5.01,0.164798817287926, 2.10372774782291E-07,1.28340671020565,4.76728295418376, 0.800000017881686, 4.20745549564582E-08, 0.338684653126883, 0.130829205466978, 0, 0.131839056777221, 5.00999995792544, 89.5503340341792, 0.0772064287194254, 0.909284786788877, 0.357669136441009, 0.0755039451564647
72,0.48936043834646,0.41,0.17,0.132624987805321, 2.91162367378697E-07,0.457562390574593,3.93096242538898, 0.800000024748801, 5.82324734757395E-08, 0.358201336136717, 0.106099993526566, 0.13304992392689, 0.106099993526566, 0.169999941767527, 89.4811840584933, 0.0640231255517804, 0.803789931419283, 0.357669136441009, 0.0755039451564647
73,0.399022095889284,2.73,0.78,0.403210245062606, 4.01636616889614E-07,3.04669590170711,3.7593665589027, 0.800000034139111, 8.03273233779228E-08, 0.357924736233973, 0.322568209815324, 0.0638999482409588, 0.322568209815324, 0.779999919672677, 89.8747158201096, 0.0521072175703134, 0.805285055704515, 0.357669136441009, 0.0755039451564647
74,0.37742987064293,-0.51,1.36,0, 5.52183862506864E-07,-0.102,3.01005115705481, 0.800000046935626, 0, 0.359498863280439, 0, 0.457431709857346, 0, 1.36, 90.7772841102523, 0.0498138865573432, 0.796776319613625, 0.357669136441009, 0.0755039451564647
75,0.298636826028796,-0.36,0.02,0, 7.56635078960227E-07,-0.072,2.4119654029026, 0.800000064313978, 0, 0.363109136441009, 0, 1.36, 0, 0.02, 89.4372841102523, 0.0404042269778761, 0.777261464311255, 0.357669136441009, 0.0755039451564647
76,0.257601513941759,1.83,0,0.656810400513369, 1.03333606126455E-06,2.04229059797669,2.3402283634922, 0.800000087833558, 0, 0.357749136441009, 0.525448378100689, 0.019999999999996, 0.525448378100689, 0, 88.8918357321516, 0.0335998819642219, 0.806234237220264, 0.357669136441009, 0.0755039451564647
77,0.255348529756277,6.17,0.04,1.68539119146339, 1.40653016572379E-06,6.88575560965727,3.2223080849131, 0.80000011955505, 2.81306033144757E-07, 0.355567342928606, 1.34831315466774, 0, 1.34831315466774, 0.0399997186939669, 87.5835222961778, 0.0328258487434404, 0.818027634229442, 0.357669136441009, 0.0755039451564647
78,0.345815736674822,7.26,0.01,2.01970639105121, 1.90813399030338E-06,8.10220170705351,4.16927301324856, 0.800000162191363, 3.81626798060676E-07, 0.350334089184711, 1.6157654404199, 0, 1.6157654404199, 0.00999961837320194, 85.9777564741311, 0.0429697808829179, 0.846315296971437, 0.357669136441009, 0.0755039451564647
79,0.463957055202611,4.83,0.03,0.871527758462935, 2.58000790466621E-06,5.39030757486624,4.40622014348117, 0.800000219300624, 5.16001580933242E-07, 0.343911025896525, 0.697222397896929, 0, 0.697222397896929, 0.0299994839984191, 85.3105335602326, 0.0553777791792134, 0.881034318245472, 0.357669136441009, 0.0755039451564647
80,0.500084601405847,6.45,0,1.62309685745455, 3.47684681739595E-06,7.19823651629008,4.94802313489373, 0.800000295531892, 0, 0.341242134240931, 1.29847796564052, 0, 1.29847796564052, 0, 84.0120555945921, 0.0587283160862356, 0.895460660009702, 0.357669136441009, 0.0755039451564647
81,0.586294177754473,4.74,0,1.28865794871733, 4.66984460555899E-06,5.28986653483346,5.01435933024779, 0.800000396936634, 0, 0.336048222378368, 1.0042450166283, 0, 1.03092687048941, 0, 83.0078105779638, 0.0667594095630453, 0.923535665402131, 0.357669136441009, 0.0755039451564647
82,0.609234846256501,4.85,0,1.03509575687657, 6.25131888291556E-06,5.41262674316872,5.09164483186656, 0.800000531361823, 0, 0.332031242311855, 0.783923949617814, 0, 0.828077155511628, 0, 82.223886628346, 0.0677780582376584, 0.945248921231814, 0.357669136441009, 0.0755039451564647
83,0.631107158795754,6.35,0,1.96652087007026, 8.34052193115927E-06,7.08663430951539,5.47878098507399, 0.800000708943862, 0, 0.328895546513384, 1.45606573566742, 0, 1.57321809020911, 0, 80.7678208926786, 0.068974570263605, 0.962198511209583, 0.357669136441009, 0.0755039451564647
84,0.709879526529878,7.44,0.01,2.18289719623529, 1.109090935877E-05,8.30307911184206,6.02684776611315, 0.800000942726407, 2.218181871754E-06, 0.323071283570714, 1.54879258293693, 0, 1.74631981486307, 0.00999778181812825, 79.2290260915598, 0.0751256653994271, 0.993680796209643, 0.357669136441009, 0.0755039451564647
85,0.788173921095811,5.03,0.2,1.19096706346081, 1.46991910660918E-05,5.61350547840938,5.94663702195355, 0.80000124942968, 2.93983821321835E-06, 0.316916104366239, 0.806948650763765, 0, 0.952775138798243, 0.199997060161787, 78.6220745009578, 0.0842829206814462, 0.983406470401083, 0.357669136441009, 0.0755039451564647
86,0.768963519202637,3.14,0.42,0.995612869600882, 1.94165500176753E-05,3.50425511814723,5.47268326200493, 0.800001650404028, 3.88331000353505E-06, 0.314488298003831, 0.662237999840089, 0, 0.796491938844196, 0.419996116689996, 78.3798326178077, 0.0829098497161459, 0.975326863529482, 0.357669136441009, 0.0755039451564647
87,0.693549472987618,6.52,0.05,1.26753273834944, 2.5562483698371E-05,7.27634926316458,5.82269138052545, 0.800002172806393, 5.11249673967419E-06, 0.313519330471231, 0.836874380060358, 0, 1.01402894478279, 0.0499948875032603, 77.5929531252506, 0.0750267442443427, 0.972102192544193, 0.357669136441009, 0.0755039451564647
88,0.738963377083642,8.44,0,2.44668121814335, 3.35418013596151E-05,9.41907430305621,6.52058207246906, 0.800002851044987, 0, 0.310371812501002, 1.5766195192407, 0, 1.9573519501129, 0, 76.0163336060099, 0.080810287572477, 0.961627424780786, 0.357669136441009, 0.0755039451564647
89,0.831719762828914,10.77,0.37,1.32410350648661, 4.38653974408932E-05,12.0193578666868,7.58763710635982, 0.80000372854488, 8.77307948817863E-06, 0.30406533442404, 0.811962439282387, 0, 1.05928774216864, 0.369991226920512, 75.574362393648, 0.092983147520973, 0.940639810449099, 0.357669136441009, 0.0755039451564647
90,1.00662792725118,8.55,5.14,1.03865296020382, 5.71755177892893E-05,9.54182401604495,7.96685257067289, 0.800004859895393, 1.14351035578579E-05, 0.302297449574592, 0.627987296138491, 0, 0.830927415907794, 5.13998856489644, 80.086363662406, 0.113245541170946, 0.934756386301701, 0.357669136441009, 0.0755039451564647
91,1.14397704447832,8.12,0.13,1.99280573029758, 7.42763400373904E-05,9.06193543194293,8.1793559337935, 0.800006313449043, 1.48552680074781E-05, 0.320345454649624, 1.38554767517742, 0, 1.59425716571549, 0.129985144731993, 78.8308011319606, 0.120927130025267, 0.994819160697885, 0.357669136441009, 0.0755039451564647
